People,PPV,Haversine distance
2965,92,1.2538320646946242
2966,0,7.148148044924614
2967,31,7.075822567968454
2968,0,2.0610621054963754
2969,44,6.772296489814109
2970,19,1.6613485627097422
2971,0,4.138577696335626
2972,92,1.9508675769519392
2973,19,3.349441019851283
2974,19,1.139465464761462
2975,97,1.9987472010276335
2976,40,4.799905181680696
2977,15,3.4530825876738733
2978,40,3.0184402271079316
2979,19,2.650122506739345
2980,0,0.4829559267552357
2981,0,2.229303561084576
2982,58,4.7122695809672
2983,44,3.1490167377382092
2984,40,1.4840942233944556
2985,70,3.172668633173327
2986,0,5.803649911050658
2987,40,3.923617788097908
2988,44,4.237271271567454
2989,40,1.730203269199428
2990,71,1.4200905722175885
2991,0,5.183979434811474
2992,40,2.3734925932583697
2993,40,3.209164638623662
2994,58,2.738643347702188
2995,44,3.5615002609142423
2996,40,3.3744723484789656
2997,70,1.8697402566517958
2998,40,5.711853927735832
2999,58,4.504689195292667
3000,19,1.4649725634470125
3001,44,5.389132162851382
3002,92,3.7478581483010274
3003,19,6.8780161275775225
3004,0,3.938638432016387
3005,92,3.57113260909429
3006,92,0.8908348660464949
3007,58,3.515505673605412
3008,0,6.4298432839419215
3009,40,4.050072620547683
3010,70,1.9854185763580614
3011,44,5.015150057677307
3012,31,3.6532152823871846
3013,19,1.5748300636193582
3014,2,2.6119384803138503
3015,40,3.373830333371898
3016,31,3.06818446066691
3017,0,5.511834657268758
3018,44,5.985499467081555
3019,44,2.7254719271413035
3020,31,5.402040655898968
3021,70,8.25909731691993
3022,5,0.8848092390446263
3023,58,5.181014236063378
3024,31,5.548019809346368
3025,40,3.084053849495467
3026,58,2.0351171366433594
3027,44,3.7086441099467082
3028,44,0.09107236493761305
3029,44,3.9781214457159733
3030,19,0.5456343854931825
3031,97,6.44388661944371
3032,39,1.272240936389809
3033,40,5.198309388631583
3034,40,1.5868244988598779
3035,58,4.127118103209783
3036,0,4.080651691710572
3037,70,3.697430699254897
3038,0,3.2657580607264953
3039,71,3.4524852873649303
3040,40,4.5874531558094915
3041,44,2.13817398826762
3042,58,4.30852939348405
3043,2,5.514182640748452
3044,0,6.552973394038779
3045,97,6.009318530127812
3046,58,4.170635148372379
3047,40,7.7258968508765955
3048,44,1.5300675566805584
3049,44,1.5376032509095006
3050,70,2.7598154289523014
3051,40,2.5522955507047587
3052,31,2.5542324923996778
3053,44,5.838458082187981
3054,31,5.161246630532113
3055,40,7.410113412585655
3056,0,4.607121041074229
3057,58,4.452164307305593
3058,58,5.86834500217299
3059,44,6.197177096662114
3060,44,6.88337209190733
3061,39,3.0383844981316557
3062,44,6.739117673640995
3063,2,1.3049732274136092
3064,31,5.976486571631503
3065,19,2.5641250608324433
3066,58,1.1497805039754443
3067,0,5.113369157347598
3068,44,1.2693794962345901
3069,19,1.5147816739064541
3070,0,2.0484777038607844
3071,44,7.828802932910612
3072,0,6.066883016114707
3073,44,4.3564656087771
3074,40,3.5225670673268503
3075,92,3.029270853176934
3076,0,7.419809075359692
3077,40,6.368034844715085
3078,0,4.142560160011275
3079,58,5.277395749459378
3080,40,2.343579111325781
3081,58,4.103245838711308
3082,19,1.3202830013436475
3083,5,2.587625827107149
3084,70,0.9273355998155779
3085,0,8.160014102108862
3086,97,6.282767145030564
3087,58,4.667293639245531
3088,44,3.5304821764488583
3089,0,2.837113058515706
3090,19,0.8922522636873008
3091,40,4.049371199996625
3092,44,5.108068679828784
3093,15,2.6480846744618876
3094,0,5.91895749096141
3095,44,4.120965020310139
3096,44,6.070881672204381
3097,0,8.699372817233295
3098,97,4.540383327752394
3099,19,1.9310177893851588
3100,19,2.9231681146001804
3101,40,3.216890058503716
3102,31,3.033652485287108
3103,71,2.8921347109094655
3104,40,1.530091864501764
3105,19,1.129588868371748
3106,0,6.782955193393895
3107,0,0.9557250906955861
3108,92,1.853320091742795
3109,44,3.8587380442564645
3110,31,2.680943046276869
3111,44,1.04722358937345
3112,19,3.360282116194299
3113,70,2.502721256455984
3114,0,5.708087420130997
3115,44,7.211083440548196
3116,44,4.386155973919674
3117,70,5.216034348783227
3118,0,1.1882883391920245
3119,44,4.803522770995824
3120,0,4.152754055073529
3121,92,2.8075365078617533
3122,0,5.4966660249485715
3123,2,4.052477950451647
3124,19,2.6727366807866946
3125,70,2.4892868823394347
3126,40,3.0553674549282106
3127,70,2.862804731429302
3128,58,5.600544539242842
3129,40,7.166823710455781
3130,97,5.18188822455057
3131,40,3.1060711289153833
3132,58,6.611971791250584
3133,58,6.806059117534066
3134,2,1.3087084083774239
3135,40,7.312308092427421
3136,0,4.829194240855432
3137,44,0.9851463004569737
3138,44,1.9554767014652124
3139,2,3.613969434828233
3140,44,3.7628491922933422
3141,44,2.185141529775841
3142,44,4.503219573592995
3143,44,5.586843373024031
3144,70,5.0935371237699085
3145,44,3.8519629151852426
3146,31,4.030910272323762
3147,44,8.304968479167107
3148,19,3.598175785928428
3149,44,2.3011590804464523
3150,0,6.483013008702105
3151,5,2.201007581914743
3152,40,3.274024516740633
3153,44,3.547549650300611
3154,92,3.4474080944242558
3155,44,4.5014765156432
3156,40,2.200071570233707
3157,58,5.654343357501377
3158,0,8.38218190602119
3159,0,4.316010525794961
3160,44,2.4820007126186114
3161,58,5.7150630706858765
3162,19,2.183319223118501
3163,58,2.1745843196475363
3164,0,8.162713497847967
3165,44,2.3433763377777646
3166,19,1.653116905377215
3167,2,2.192617699185472
3168,40,4.5111725205744975
3169,44,5.760971942635909
3170,31,6.577102649368152
3171,0,2.103188881919877
3172,44,4.607951999232232
3173,40,1.9063096761167768
3174,19,1.331294690834649
3175,58,6.386609819661575
3176,0,4.510993724176173
3177,2,1.276571302110731
3178,5,1.2086056380888663
3179,0,4.676252951347175
3180,0,3.447459332554258
3181,19,3.54883527265051
3182,40,1.688307099053282
3183,0,5.677354514593453
3184,40,2.0237651779541297
3185,0,2.0132435458775393
3186,58,4.899767433771851
3187,58,4.55588318641364
3188,70,3.2821387426725375
3189,70,6.066659724538813
3190,97,4.975190782969038
3191,44,3.495106448527921
3192,44,6.699165904548892
3193,44,2.602533673684138
3194,0,6.954389829046573
3195,15,3.2620672504653996
3196,71,1.1934087336164132
3197,58,5.92130605169582
3198,58,3.443491635575253
3199,0,4.386513123561119
3200,19,3.480779720359094
3201,40,6.7435465347483845
3202,0,8.066906070796604
3203,58,1.0812399155849859
3204,40,4.967940582565557
3205,19,2.8291939747675148
3206,58,3.643567742069862
3207,70,6.855361722919711
3208,58,5.026864623704672
3209,19,0.6909266088852148
3210,0,2.7166274044757164
3211,97,4.58530539514445
3212,40,2.007826752852549
3213,58,4.235322321160934
3214,19,1.969111569804376
3215,0,2.993625694037596
3216,40,2.3351313757696235
3217,0,2.1934087284141137
3218,0,1.7802206264348215
3219,19,2.7889631198925864
3220,58,5.3608568231225
3221,58,2.9486091714311384
3222,40,2.629015556570471
3223,97,1.992081385775462
3224,0,0.596007780708743
3225,71,1.3284014435878304
3226,19,1.9691798979302853
3227,40,0.5253774264678134
3228,2,3.164782970810126
3229,0,5.918147868904752
3230,0,7.219028883688762
3231,15,1.9722972852184542
3232,19,0.3336172643026538
3233,40,1.446907285388578
3234,58,5.129848798437037
3235,0,4.101409163260866
3236,15,2.607657750407011
3237,19,4.779958516175871
3238,44,1.5423158098911594
3239,40,5.727348113549459
3240,31,5.061550336308284
3241,2,2.050098383526792
3242,40,3.196886077264571
3243,58,4.342494417417989
3244,40,2.292475151457843
3245,0,0.4074563850532683
3246,97,6.071758109966644
3247,58,2.5845393302468564
3248,19,1.8034029869289518
3249,92,2.167358366775859
3250,40,2.463344207556322
3251,44,3.043354724556852
3252,92,3.63640241274004
3253,70,8.081300968798471
3254,40,1.7488369983776009
3255,40,2.539872633898937
3256,40,0.3666660275551975
3257,44,3.9555131205995355
3258,44,4.9780127338550875
3259,58,1.4790456023790302
3260,19,1.2456971185307448
3261,58,3.178335021636963
3262,0,3.573963376229332
3263,44,4.306519081090068
3264,97,3.1945361310074456
3265,0,6.513529652004862
3266,0,4.510155769456842
3267,44,3.15065748646722
3268,92,3.862496000963047
3269,19,0.2452566574687329
3270,31,2.1694877679524445
3271,0,5.088788772173621
3272,58,5.417193120260667
3273,19,4.556978694383424
3274,40,1.0425090546435498
3275,19,0.845903279254653
3276,0,1.6164570575714985
3277,92,2.6127585897025662
3278,58,3.3413336020381306
3279,58,2.5814215096279445
3280,40,4.911819849740281
3281,58,5.143294111289306
3282,58,6.0262800610286344
3283,97,2.3833624400231965
3284,39,1.4183755133805274
3285,44,3.1514879244016076
3286,0,5.9093412406881685
3287,19,2.4414878317943938
3288,44,4.532863192036761
3289,44,1.726803137471906
3290,44,3.7746021160273506
3291,70,5.038179131394326
3292,40,3.6308987104629886
3293,19,3.2463092290821782
3294,44,2.906307090322821
3295,0,5.654067411760618
3296,40,3.85985850072097
3297,31,4.626537742938655
3298,2,0.8535371325941318
3299,0,4.033771548174849
3300,44,7.473643425715235
3301,19,1.2793957778937188
3302,44,3.1913071125023538
3303,0,5.358623395194654
3304,31,6.201090095708287
3305,71,0.9995259372981515
3306,92,1.0909702474650793
3307,70,5.091507916022201
3308,70,1.576247810703402
3309,58,2.4448399951165523
3310,39,3.1136594247976794
3311,0,6.0717121260089835
3312,15,1.1274776860044329
3313,40,5.7334051335199145
3314,40,0.6783932782640926
3315,15,1.3047379687313059
3316,97,1.7821514848246975
3317,31,5.346475785938393
3318,70,1.1141222641186008
3319,0,2.7037860168710988
3320,0,1.9928747533842128
3321,58,5.700589110854798
3322,19,2.69103544704376
3323,40,7.9749473545956295
3324,71,1.3050043292216462
3325,40,3.5497293798595035
3326,2,0.05727814593247959
3327,19,2.1746145844225238
3328,97,0.5754532801267991
3329,97,3.8681864806794723
3330,0,6.455982777656378
3331,58,4.966937472354154
3332,58,3.657139983174454
3333,97,3.398170530138744
3334,0,5.181528060432981
3335,58,5.097006383615118
3336,31,1.7288696101079206
3337,40,4.464074445168847
3338,58,5.128507215468362
3339,0,3.874052396854709
3340,92,2.22275014425402
3341,0,5.6648712645918815
3342,31,3.7769828763491398
3343,0,3.6935135324774544
3344,0,3.1472534931653966
3345,0,2.8192396620706903
3346,70,2.5015844782469268
3347,58,5.713909278480996
3348,2,1.4027198556688056
3349,31,3.0450365164052915
3350,40,3.622258660231595
3351,19,1.288982820106293
3352,40,3.6214252504484152
3353,40,1.1875898096604152
3354,44,4.14311756394946
3355,19,2.3371776192229348
3356,40,3.259772056792164
3357,44,2.1439407074852768
3358,58,4.693274788307318
3359,0,5.118023282035455
3360,44,4.122580255906936
3361,0,3.9143250317050646
3362,0,3.7788736569155095
3363,0,5.221647185478532
3364,70,2.6372811801255063
3365,19,4.3735927759455
3366,44,2.0331561700537906
3367,31,6.257288167020247
3368,0,1.881169900276634
3369,58,2.9710936557518965
3370,31,1.8120269347181641
3371,0,2.7985571318120535
3372,44,3.9064681741761484
3373,0,5.341781091886988
3374,44,6.4178160334208005
3375,0,5.6250556575446815
3376,58,4.645814844681802
3377,44,7.276730709129887
3378,97,3.415392692481887
3379,58,5.983057395576546
3380,31,4.163047602993742
3381,97,5.473603282053523
3382,44,1.619598586189627
3383,0,4.566716334094013
3384,2,2.4040910561266067
3385,40,6.636250509615628
3386,44,4.889145940628516
3387,58,5.6810076448209195
3388,0,6.223423228618474
3389,40,2.7801775963986373
3390,0,4.710797846988316
3391,44,4.513905029871831
3392,19,2.6813520782701192
3393,0,4.076030103788534
3394,40,1.635444913546947
3395,31,4.370267605274308
3396,44,1.1074167790464033
3397,92,1.318201450624509
3398,0,5.420600862989872
3399,70,2.0489946100446104
3400,70,2.421585783180737
3401,0,3.236685412337992
3402,58,4.920567252323899
3403,39,1.394166143974882
3404,0,5.791927322593963
3405,40,2.568303672321145
3406,31,2.7199345006173745
3407,31,3.6796507664857163
3408,40,2.52076578947775
3409,0,2.668017529210156
3410,2,1.3050355705554502
3411,58,1.037994379724843
3412,0,6.056619467468574
3413,0,4.27229501760946
3414,44,6.005508983452742
3415,19,7.349004036920869
3416,44,4.421752128579557
3417,40,6.522142621162429
3418,70,8.678721412673072
3419,44,1.7047322198134713
3420,44,2.556025277924278
3421,31,2.28006184389465
3422,2,1.9471332530425574
3423,40,3.3064019752701
3424,40,1.9091833299929581
3425,19,1.5857199356932596
3426,40,0.346791620517637
3427,19,2.285076978429016
3428,40,3.8925463076488254
3429,58,5.6180848857193695
3430,0,6.017309223479315
3431,19,0.3636992732102814
3432,19,5.2248359534725255
3433,44,2.439664304366678
3434,0,1.7992973286536
3435,40,3.1821021803336182
3436,97,6.214078799991382
3437,97,6.226902019894363
3438,44,2.38997233755992
3439,15,2.027216755837543
3440,5,1.8346046024101919
3441,0,2.9596178590573308
3442,44,6.156890786753075
3443,44,4.699293616238967
3444,70,0.23096049901248603
3445,44,4.754867136448023
3446,0,4.8821617914758235
3447,44,3.78104830590666
3448,44,3.6633730050133013
3449,5,0.8349361737945162
3450,0,5.464310850477982
3451,40,2.517993333219539
3452,0,0.8226869785543511
3453,0,3.171467006561252
3454,0,5.670327622411648
3455,0,3.849224253865659
3456,97,4.326594026052825
3457,0,2.421094633419472
3458,40,2.1974144958357797
3459,97,3.404314539386063
3460,0,0.7816096406808787
3461,44,4.243299839934589
3462,19,4.910423168010725
3463,44,0.591619987933256
3464,58,6.060157636001528
3465,44,2.6731287053569273
3466,2,1.9206265003267409
3467,58,3.224258501626464
3468,19,1.3656424355801802
3469,44,4.297747456116799
3470,40,3.7560407223342995
3471,0,5.500281807395264
3472,15,1.9426383535576501
3473,0,5.976250585025346
3474,40,2.0821621883933514
3475,58,5.400495950933701
3476,39,2.2788750317511006
3477,0,5.880722659441506
3478,97,5.2172225006511495
3479,44,0.4661897944222929
3480,58,3.2388718407712114
3481,92,2.3031930129396456
3482,40,3.5399485205555936
3483,58,4.51833744876626
3484,2,1.0537256226757603
3485,0,3.222892557303497
3486,58,2.818045347374144
3487,97,3.763048472147319
3488,2,0.8985393881227972
3489,58,5.399179431865698
3490,31,5.058299800630492
3491,40,7.65008100580022
3492,19,1.3519961899163833
3493,97,5.441115265228363
3494,2,1.0299968732633895
3495,40,6.206419252019192
3496,0,7.86082900048288
3497,70,2.4698411540547767
3498,40,1.917526385315323
3499,44,1.725649189161123
3500,19,1.9448420145736771
3501,58,2.718791857292087
3502,58,4.942299813494831
3503,19,0.8678119856981764
3504,0,1.9010298923622366
3505,19,4.287702515837995
3506,19,0.7486132651397827
3507,70,2.1022820211966255
3508,44,1.9707011408380488
3509,19,0.5343422352350902
3510,40,5.526228420054966
3511,19,0.9586727775878541
3512,0,4.62872389102108
3513,2,1.2550182909186567
3514,40,3.0967369682318076
3515,70,2.8975023182034167
3516,40,0.8857940577363174
3517,0,5.3038821514848005
3518,40,0.41610994183962985
3519,44,3.184439137179522
3520,70,4.246766925069606
3521,97,2.2451126024009946
3522,40,1.9915560193096122
3523,0,1.4408318808270812
3524,97,5.456442900073779
3525,40,1.644308943375661
3526,71,2.5613778608870854
3527,19,1.727836963571424
3528,44,3.124596169091911
3529,19,3.8530495422801994
3530,71,1.1548823094468592
3531,0,7.793379103999292
3532,44,4.086503539564836
3533,97,5.52096814322886
3534,44,5.75317926629913
3535,40,2.024304896287381
3536,70,2.524523912415095
3537,40,2.0464558634074246
3538,70,1.7842958476111253
3539,19,2.371855628092673
3540,70,7.391191929899594
3541,0,4.278048882456112
3542,70,7.932866745848037
3543,44,2.041587104915444
3544,58,4.757199701552217
3545,58,3.950171423782071
3546,44,4.635012219949224
3547,44,2.0910773329511385
3548,19,2.112408681300724
3549,2,1.9363346178666998
3550,0,4.435745172147041
3551,44,2.313889738204641
3552,40,5.528761070282409
3553,44,1.5512301255065586
3554,39,1.6877828910846937
3555,0,5.55056173187272
3556,40,6.557276207876597
3557,97,5.32855331406378
3558,44,5.893988532401664
3559,97,0.7193662530301945
3560,40,2.9028953107339093
3561,0,5.293134697548431
3562,44,5.857819275828674
3563,44,6.025857904455925
3564,19,3.075241178279381
3565,40,1.02027694942147
3566,44,4.18984995971055
3567,70,2.6064535169255993
3568,19,2.019804552604951
3569,19,3.1546223919307006
3570,40,5.487248037512558
3571,44,3.5494667439130914
3572,92,3.218222269572872
3573,31,5.5502152272048555
3574,44,4.42551894222591
3575,0,1.5307170841263562
3576,40,0.7669552261615357
3577,40,2.9849166903175743
3578,44,5.0732409822695415
3579,44,4.619338274347681
3580,0,2.2319274518737857
3581,44,6.1398448295878145
3582,19,2.088417263369488
